video,minutes,moving_minutes,median_moving_speed_mps,minutes_separated_path,minutes_bike_lane,minutes_shared_road,tracks_ego_lane,per_min_ego_lane,tracks_adjacent_same,per_min_adjacent_same,tracks_oncoming,per_min_oncoming,tracks_parked,per_min_parked,tracks_cross_side,per_min_cross_side,events_overtaken_by_vehicle,events_close_pass_under_1p5m,events_vehicle_close_in_my_lane,events_crossing_traffic_near,events_oncoming_close_pass,events_emergency_vehicle_review,door_zone_seconds,median_overtake_clearance_m
VID_20260209_090112_00_001,14.43,13.1,5.18,2.83,1.07,10.53,15,1.04,14,0.97,25,1.73,845,58.55,71,4.92,23,10,19,63,5,3,314,3.72
VID_20260209_183334_00_002,20.45,15.63,4.0,4.83,0.25,15.37,36,1.76,61,2.98,35,1.71,604,29.54,213,10.42,25,10,20,200,3,10,317,1.93
VID_20260223_090217_00_003,16.67,12.5,4.57,2.45,0.53,13.68,8,0.48,34,2.04,21,1.26,759,45.54,166,9.96,35,14,11,151,1,1,292,3.13
VID_20260223_183551_00_004,22.33,14.5,3.1,3.72,0.63,17.98,40,1.79,31,1.39,69,3.09,616,27.58,233,10.43,23,9,21,228,8,10,375,2.66
VID_20260224_091119_00_005,17.42,13.65,4.26,2.37,0.37,14.68,22,1.26,45,2.58,30,1.72,839,48.17,205,11.77,28,9,37,159,0,5,323,3.41
VID_20260224_162848_00_006,20.9,16.3,4.22,3.62,4.43,12.85,15,0.72,40,1.91,52,2.49,1190,56.94,278,13.3,45,16,19,232,3,10,452,2.26
