scene,minutes,speed,ego,adj,onc,parked,cross,door
bike_lane,7.28,5.12,0.08,6.62,5.02,58.09,12.6,0.19
separated_path,19.82,4.35,0.21,0.16,0.13,11.44,6.17,0.04
shared_road,85.09,4.18,1.38,3.3,3.04,61.33,19.16,0.37
