,ego_lane,adjacent_same,oncoming,parked,cross_side
ego_lane,6,6,1,1,2
adjacent_same,10,17,5,3,3
oncoming,0,6,10,7,3
parked,9,24,35,100,33
cross_side,3,17,13,11,53
